1290793372	20260224	202602	2026	2026.1479	IRN	IRAN	IRN								ARMGOVMIL	ARMENIAN	ARM					GOV	MIL		1	043	043	04	1	2.8	3	1	3	1.1904761904762	1	Iran	IR	IR		32	53	IR	1	Armenia	AM	AM		40	45	AM	1	Iran	IR	IR		32	53	IR	20260224154500	https://www.panarmenian.net/eng/news/331034/
1290793373	20260224	202602	2026	2026.1479	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	2	1	2	-9.93265993265995	1	Iran	IR	IR		32	53	IR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20260224154500	https://www.thenationalnews.com/news/uk/2026/02/24/farsi-language-channel-halts-uk-broadcasts-after-threats-from-iran/
1290793374	20260224	202602	2026	2026.1479	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	8	1	8	-9.93265993265995	1	Iran	IR	IR		32	53	IR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Iran	IR	IR		32	53	IR	20260224154500	https://www.thenationalnews.com/news/uk/2026/02/24/farsi-language-channel-halts-uk-broadcasts-after-threats-from-iran/
1290793375	20260224	202602	2026	2026.1479	IRN	IRAN	IRN								MED	TELEVISION						MED			1	150	150	15	4	-7.2	10	1	10	-2.53623188405797	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260224154500	https://www.news18.com/world/irans-revolutionary-guards-hold-drills-on-southern-coast-as-us-tensions-rise-ws-l-9927706.html
1290793376	20260224	202602	2026	2026.1479	IRN	IRAN	IRN								OPP	CRUSADER						OPP			0	112	112	11	3	-2.0	4	1	4	-4.07725321888412	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260224154500	https://www.yahoo.com/news/articles/trump-iran-threats-echo-bush-141520406.html
1290793377	20260224	202602	2026	2026.1479	IRNMIL	IRAN	IRN					MIL			MIL	MILITARY						MIL			1	143	143	14	3	-6.5	10	1	10	-2.53623188405797	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260224154500	https://www.news18.com/world/irans-revolutionary-guards-hold-drills-on-southern-coast-as-us-tensions-rise-ws-l-9927706.html
1290793378	20260224	202602	2026	2026.1479	IRNMIL	IRAN	IRN					MIL			MOS	ISLAMIC				MOS					1	060	060	06	2	6.0	10	1	10	-2.53623188405797	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260224154500	https://www.news18.com/world/irans-revolutionary-guards-hold-drills-on-southern-coast-as-us-tensions-rise-ws-l-9927706.html
1290793379	20260224	202602	2026	2026.1479	IRQ	IRAQ	IRQ								OPP	CRUSADER						OPP			0	112	112	11	3	-2.0	6	1	6	-4.07725321888412	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260224154500	https://www.yahoo.com/news/articles/trump-iran-threats-echo-bush-141520406.html
1290793380	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR																		0	0332	033	03	1	5.2	10	1	10	1.13285272914522	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20260224154500	https://www.firstpost.com/explainers/pm-narendra-modi-israel-visit-agenda-defence-trade-13983304.html
1290793381	20260224	202602	2026	2026.1479	ISR	ISRAELI	ISR																		0	036	036	03	1	4.0	1	1	1	5.4773082942097	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20260224154500	https://news.webindia123.com/news/Articles/Business/20260224/4420414.html
1290793382	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR																		1	036	036	03	1	4.0	2	1	2	-2.97619047619048	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20260224154500	https://www.naharnet.com:443/stories/en/318583-report-karam-s-mission-suspended-pending-us-solution-for-south
1290793383	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR																		1	040	040	04	1	1.0	7	1	7	5.4773082942097	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20260224154500	https://news.webindia123.com/news/Articles/Business/20260224/4420414.html
1290793384	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR																		1	042	042	04	1	1.9	2	1	2	0.31645569620253	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290793385	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR																		0	042	042	04	1	1.9	2	1	2	0.31645569620253	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290793386	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR																		1	042	042	04	1	1.9	1	1	1	0	1	India	IN	IN		20	77	IN	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20260224154500	https://indianexpress.com/shorts/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290793387	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR																		1	042	042	04	1	1.9	6	1	6	5.4773082942097	1	Israel	IS	IS		31.5	34.75	IS	0								1	India	IN	IN		20	77	IN	20260224154500	https://news.webindia123.com/news/Articles/Business/20260224/4420414.html
1290793388	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR																		1	046	046	04	1	7.0	10	1	10	4.77386934673367	1	Israel	IS	IS		31.5	34.75	IS	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260224154500	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-launches-1st-round-of-fta-talks-with-israel-inks-joint-statement-for-gcc-pact/articleshow/128755557.cms
1290793389	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR																		1	054	054	05	1	6.0	2	1	2	0.31645569620253	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290793390	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR																		1	054	054	05	1	6.0	8	1	8	0.31645569620253	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290793391	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR																		0	061	061	06	2	6.4	2	1	2	5.4773082942097	1	India	IN	IN		20	77	IN	0								1	Israel	IS	IS		31.5	34.75	IS	20260224154500	https://news.webindia123.com/news/Articles/Business/20260224/4420414.html
1290793392	20260224	202602	2026	2026.1479	ISR	ISRAELI	ISR																		1	138	138	13	3	-7.0	1	1	1	-8.16326530612245	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20260224154500	https://www.naharnet.com:443/stories/en/318579-israel-threatens-to-hit-lebanon-infrastructure-if-hezbollah-backs-iran
1290793393	20260224	202602	2026	2026.1479	ISR	ISRAELI	ISR																		1	138	138	13	3	-7.0	7	1	7	-8.16326530612245	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20260224154500	https://www.naharnet.com:443/stories/en/318579-israel-threatens-to-hit-lebanon-infrastructure-if-hezbollah-backs-iran
1290793394	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR																		1	182	182	18	4	-9.5	2	1	2	-4.3859649122807	4	Ramla, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	0								4	Ramla, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20260224154500	https://www.israelnationalnews.com/news/422917
1290793395	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR								CVL	NEIGHBORHOOD						CVL			1	182	182	18	4	-9.5	2	1	2	-4.3859649122807	4	Ramla, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramla, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramla, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20260224154500	https://www.israelnationalnews.com/news/422917
1290793396	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR								EUR	EUROPE	EUR								0	040	040	04	1	1.0	2	1	2	1.13285272914522	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260224154500	https://www.firstpost.com/explainers/pm-narendra-modi-israel-visit-agenda-defence-trade-13983304.html
1290793397	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	4	1	4	1.13285272914522	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20260224154500	https://www.firstpost.com/explainers/pm-narendra-modi-israel-visit-agenda-defence-trade-13983304.html
1290793398	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	2	1	2	5.4773082942097	1	Israel	IS	IS		31.5	34.75	IS	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20260224154500	https://news.webindia123.com/news/Articles/Business/20260224/4420414.html
1290793399	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	1	1	1	5.4773082942097	1	Israel	IS	IS		31.5	34.75	IS	1	India	IN	IN		20	77	IN	1	Israel	IS	IS		31.5	34.75	IS	20260224154500	https://news.webindia123.com/news/Articles/Business/20260224/4420414.html
1290793400	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			0	050	050	05	1	3.5	10	1	10	0.31645569620253	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290793401	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR								IND	NEW DELHI	IND								0	042	042	04	1	1.9	2	1	2	1.13285272914522	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20260224154500	https://www.firstpost.com/explainers/pm-narendra-modi-israel-visit-agenda-defence-trade-13983304.html
1290793402	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR								IND	NEW DELHI	IND								0	042	042	04	1	1.9	2	1	2	1.13285272914522	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20260224154500	https://www.firstpost.com/explainers/pm-narendra-modi-israel-visit-agenda-defence-trade-13983304.html
1290793403	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	020	020	02	1	3.0	4	1	4	1.13285272914522	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20260224154500	https://www.firstpost.com/explainers/pm-narendra-modi-israel-visit-agenda-defence-trade-13983304.html
1290793404	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	036	036	03	1	4.0	1	1	1	1.13285272914522	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20260224154500	https://www.firstpost.com/explainers/pm-narendra-modi-israel-visit-agenda-defence-trade-13983304.html
1290793405	20260224	202602	2026	2026.1479	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	036	036	03	1	4.0	1	1	1	5.4773082942097	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20260224154500	https://news.webindia123.com/news/Articles/Business/20260224/4420414.html
1290793406	20260224	202602	2026	2026.1479	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	043	043	04	1	2.8	1	1	1	5.4773082942097	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	Israel	IS	IS		31.5	34.75	IS	20260224154500	https://news.webindia123.com/news/Articles/Business/20260224/4420414.html
1290793407	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR								ISRLEG	ISRAEL	ISR					LEG			1	010	010	01	1	0.0	2	1	2	3.15955766192733	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260224154500	https://www.hindustantimes.com/india-news/pm-modis-second-visit-to-israel-set-to-upgrade-strategic-ties-101771946039301.html
1290793408	20260224	202602	2026	2026.1479	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								1	138	138	13	3	-7.0	1	1	1	-8.16326530612245	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20260224154500	https://www.naharnet.com:443/stories/en/318579-israel-threatens-to-hit-lebanon-infrastructure-if-hezbollah-backs-iran
1290793409	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR								MED	NEWSPAPER						MED			1	036	036	03	1	4.0	2	1	2	-2.97619047619048	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20260224154500	https://www.naharnet.com:443/stories/en/318583-report-karam-s-mission-suspended-pending-us-solution-for-south
1290793410	20260224	202602	2026	2026.1479	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	040	040	04	1	1.0	1	1	1	-3.95136778115502	1	Israel	IS	IS		31.5	34.75	IS	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	20260224154500	https://ejpress.org/hungary-blocks-eu-decision-to-sanction-israeli-violent-settlers/
1290793411	20260224	202602	2026	2026.1479	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	040	040	04	1	1.0	1	1	1	-3.95136778115502	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	20260224154500	https://ejpress.org/hungary-blocks-eu-decision-to-sanction-israeli-violent-settlers/
1290793412	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	042	042	04	1	1.9	1	1	1	0.31645569620253	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290793413	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	042	042	04	1	1.9	1	1	1	0.31645569620253	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290793414	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR								USA	NEW YORK	USA								0	042	042	04	1	1.9	2	1	2	0.31645569620253	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290793415	20260224	202602	2026	2026.1479	ISR	ISRAEL	ISR								USA	NEW YORK	USA								0	042	042	04	1	1.9	2	1	2	0.31645569620253	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290793416	20260224	202602	2026	2026.1479	ISRCVL	ISRAEL	ISR					CVL													1	182	182	18	4	-9.5	2	1	2	-4.3859649122807	4	Ramla, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	0								4	Ramla, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20260224154500	https://www.israelnationalnews.com/news/422917
1290793417	20260224	202602	2026	2026.1479	ISRELIGOV	ARIEL SHARON	ISR					ELI	GOV		ISRGOV	ISRAELI	ISR					GOV			0	060	060	06	2	6.0	8	1	8	0.31645569620253	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290793418	20260224	202602	2026	2026.1479	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	013	013	01	1	0.4	2	1	2	0.31645569620253	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290793419	20260224	202602	2026	2026.1479	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	036	036	03	1	4.0	1	1	1	5.4773082942097	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20260224154500	https://news.webindia123.com/news/Articles/Business/20260224/4420414.html
1290793420	20260224	202602	2026	2026.1479	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	036	036	03	1	4.0	1	1	1	5.4773082942097	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	India	IN	IN		20	77	IN	20260224154500	https://news.webindia123.com/news/Articles/Business/20260224/4420414.html
1290793421	20260224	202602	2026	2026.1479	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	042	042	04	1	1.9	1	1	1	5.4773082942097	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	Israel	IS	IS		31.5	34.75	IS	20260224154500	https://news.webindia123.com/news/Articles/Business/20260224/4420414.html
1290793422	20260224	202602	2026	2026.1479	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	054	054	05	1	6.0	4	1	4	0.31645569620253	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290793423	20260224	202602	2026	2026.1479	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	060	060	06	2	6.0	2	1	2	0.31645569620253	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290793424	20260224	202602	2026	2026.1479	ISRGOV	ISRAELI	ISR					GOV			PSE	WEST BANK	PSE								1	040	040	04	1	1.0	3	1	3	-3.95136778115502	1	Israel	IS	IS		31.5	34.75	IS	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	20260224154500	https://ejpress.org/hungary-blocks-eu-decision-to-sanction-israeli-violent-settlers/
1290793425	20260224	202602	2026	2026.1479	ITALEG	ROME	ITA					LEG													0	043	043	04	1	2.8	3	1	3	1.66073546856465	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								1	New Zealand	NZ	NZ		-42	174	NZ	20260224154500	https://www.catholicregister.org/item/3504-archbishop-smith-to-join-canadian-delegation-at-indigenous-ministry-conference-in-new-zealand
1290793426	20260224	202602	2026	2026.1479	ITALEG	ROME	ITA					LEG			NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	2	1	2	1.66073546856465	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20260224154500	https://www.catholicregister.org/item/3504-archbishop-smith-to-join-canadian-delegation-at-indigenous-ministry-conference-in-new-zealand
1290793427	20260224	202602	2026	2026.1479	ITALEG	ROME	ITA					LEG			NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	2	1	2	1.66073546856465	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20260224154500	https://www.catholicregister.org/item/3504-archbishop-smith-to-join-canadian-delegation-at-indigenous-ministry-conference-in-new-zealand
1290793428	20260224	202602	2026	2026.1479	ITALEG	ROME	ITA					LEG			NZLCHRCTH	NEW ZEALAND	NZL			CHR	CTH				0	043	043	04	1	2.8	3	1	3	1.66073546856465	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20260224154500	https://www.catholicregister.org/item/3504-archbishop-smith-to-join-canadian-delegation-at-indigenous-ministry-conference-in-new-zealand
1290793429	20260224	202602	2026	2026.1479	JEW	JEWISH				JEW					JUD	JUDGE						JUD			0	040	040	04	1	1.0	10	1	10	1.80360721442886	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20260224154500	https://vancouversun.com:443/news/local-news/high-cost-court-transcript-appeal-difficult-bc-man-seeking-religious-rights
1290793430	20260224	202602	2026	2026.1479	JEWHSD010	CHABAD				JEW	HSD				CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	5	1	5	9.75609756097561	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260224154500	https://morristowngreen.com/2026/02/24/raanan-hershberg-to-headline-morristown-purim-comedy-night-march-2/
1290793431	20260224	202602	2026	2026.1479	JEWHSD010	CHABAD				JEW	HSD				CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	9.75609756097561	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260224154500	https://morristowngreen.com/2026/02/24/raanan-hershberg-to-headline-morristown-purim-comedy-night-march-2/
1290793432	20260224	202602	2026	2026.1479	JOR	JORDAN	JOR																		1	042	042	04	1	1.9	10	1	10	2.66666666666667	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20260224154500	https://jordantimes.com/news/local/jordan-eu-to-convene-major-investment-conference-at-dead-sea-on-april-21
1290793433	20260224	202602	2026	2026.1479	JOR	JORDAN	JOR																		1	050	050	05	1	3.5	3	1	3	3.02197802197802	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20260224154500	https://jordantimes.com/news/local/king-meets-with-jordan-press-association-council-members
1290793434	20260224	202602	2026	2026.1479	JOR	AMMAN	JOR								JORMED	JORDAN	JOR					MED			1	040	040	04	1	1.0	7	1	7	3.02197802197802	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20260224154500	https://jordantimes.com/news/local/king-meets-with-jordan-press-association-council-members
